категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,Круг стальной конструкционный 120 мм 40Х,Круг стальной конструкционный 120 мм 40Х,120,57990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт констр круг;40х;120;130;140;160;170;180;круг;стальной;конструкционный;мм,40Х,120 ; 130; 140; 160; 170; 180,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,Круг стальной конструкционный 200 мм 40Х,Круг стальной конструкционный 200 мм 40Х,200,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт констр круг;40х;200;круг;стальной;конструкционный;мм,40Х,200,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,Круг стальной конструкционный 220 мм 40Х,Круг стальной конструкционный 220 мм 40Х,220,72990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт констр круг;40х;220;круг;стальной;конструкционный;мм,40Х,220,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,Круг стальной конструкционный 250 мм 40Х,Круг стальной конструкционный 250 мм 40Х,250,78990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт констр круг;40х;250;круг;стальной;конструкционный;мм,40Х,250,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,Круг стальной конструкционный 260 мм 40Х,Круг стальной конструкционный 260 мм 40Х,260,89990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт констр круг;40х;260;круг;стальной;конструкционный;мм,40Х,260,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР КРУГ,40Х,Круг стальной конструкционный 280 мм 40Х,Круг стальной конструкционный 280 мм 40Х,280,94990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт констр круг;40х;280;290;круг;стальной;конструкционный;мм,40Х,280 ; 290,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст20,Круг стальной конструкционный 10 мм Ст20,Круг стальной конструкционный 10 мм Ст20,10,55990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт констр круг;ст20;10;12;круг;стальной;конструкционный;мм,Ст20,10 ; 12,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст20,Круг стальной конструкционный 14 мм Ст20,Круг стальной конструкционный 14 мм Ст20,14,48990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт констр круг;ст20;14;16;18;20;22;24;25;26;28;30;32;34;36;38;40;42;45;48;50;52;56;60;65;70;75;80;круг;стальной;конструкционный;мм,Ст20,14 ; 16; 18; 20; 22; 24; 25; 26; 28; 30; 32; 34; 36; 38; 40; 42; 45; 48; 50; 52; 56; 60; 65; 70; 75; 80,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст20,Круг стальной конструкционный 85 мм Ст20,Круг стальной конструкционный 85 мм Ст20,85,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт констр круг;ст20;85;90;100;круг;стальной;конструкционный;мм,Ст20,85 ; 90; 100,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст20,Круг стальной конструкционный 105 мм Ст20,Круг стальной конструкционный 105 мм Ст20,105,54590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт констр круг;ст20;105;110;120;130;140;150;160;170;180;круг;стальной;конструкционный;мм,Ст20,105 ; 110; 120; 130; 140; 150; 160; 170; 180,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст20,Круг стальной конструкционный 190 мм Ст20,Круг стальной конструкционный 190 мм Ст20,190,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт констр круг;ст20;190;200;круг;стальной;конструкционный;мм,Ст20,190 ; 200,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст20,Круг стальной конструкционный 210 мм Ст20,Круг стальной конструкционный 210 мм Ст20,210,67590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт констр круг;ст20;210;220;230;240;круг;стальной;конструкционный;мм,Ст20,210 ; 220; 230; 240,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст35,Круг стальной конструкционный 12 мм Ст35,Круг стальной конструкционный 12 мм Ст35,12,55990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт констр круг;ст35;12;круг;стальной;конструкционный;мм,Ст35,12,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР КРУГ,Ст35,Круг стальной конструкционный 14 мм Ст35,Круг стальной конструкционный 14 мм Ст35,14,48990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт констр круг;ст35;14;16;18;20;22;24;25;26;28;30;32;34;36;38;40;45;50;52;54;56;60;65;70;75;круг;стальной;конструкционный;мм,Ст35,14 ; 16; 18; 20; 22; 24; 25; 26; 28; 30; 32; 34; 36; 38; 40; 45; 50; 52; 54; 56; 60; 65; 70; 75,ГОСТ 2590-2006,т
