категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3М,Алюминиевый Лист 1.5 Амг3м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3М, размер 1.5",1.5,535000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3м;1;5;алюминиевый;лист;1.5,АМГ3М,1.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3М,Алюминиевый Лист 1.5 Амг3м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3М, размер 1.5",1.5,540000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3м;1;5;алюминиевый;лист;1.5,АМГ3М,1.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3М,Алюминиевый Лист 2 Амг3м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3М, размер 2",2,535000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3м;2;алюминиевый;лист,АМГ3М,2,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3М,Алюминиевый Лист 2 Амг3м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3М, размер 2 ; 2.5",2,540000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3м;2;5;алюминиевый;лист,АМГ3М,2 ; 2.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3М,Алюминиевый Лист 3 Амг3м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3М, размер 3",3,535000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3м;3;алюминиевый;лист,АМГ3М,3,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3М,Алюминиевый Лист 3 Амг3м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3М, размер 3",3,540000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3м;3;алюминиевый;лист,АМГ3М,3,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3М,Алюминиевый Лист 4 Амг3м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3М, размер 4 ; 5; 6; 8",4,538000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3м;4;5;6;8;алюминиевый;лист,АМГ3М,4 ; 5; 6; 8,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3М (5754) ИМПОРТ,Алюминиевый Лист 1.2 Амг3м (5754) Импорт,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3М (5754) ИМПОРТ, размер 1.2 ; 1.5",1.2,406000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3м (5754) импорт;1;2;5;алюминиевый;лист;1.2;амг3м;5754;импорт,АМГ3М (5754) ИМПОРТ,1.2 ; 1.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3М уценка,Алюминиевый Лист 0.5 Амг3м уценка,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3М уценка, размер 0.5 ; 0.8; 2; 3",0.5,300000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3м уценка;5;8;2;3;алюминиевый;лист;0.5;амг3м;уценка,АМГ3М уценка,0.5 ; 0.8; 2; 3,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ5М,Алюминиевый Лист 1.5 Амг5м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ5М, размер 1.5 ; 2; 3",1.5,719000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг5м;1;5;2;3;алюминиевый;лист;1.5,АМГ5М,1.5 ; 2; 3,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ5М,Алюминиевый Лист 4 Амг5м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ5М, размер 4",4,572000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг5м;4;алюминиевый;лист,АМГ5М,4,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ5М,Алюминиевый Лист 4 Амг5м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ5М, размер 4 ; 5; 6; 8",4,714000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг5м;4;5;6;8;алюминиевый;лист,АМГ5М,4 ; 5; 6; 8,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ6,Алюминиевый Лист 6 Амг6,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ6, размер 6 ; 8",6,735000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг6;6;8;алюминиевый;лист,АМГ6,6 ; 8,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ6БМ,Алюминиевый Лист 1 Амг6бм,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ6БМ, размер 1",1,500000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг6бм;1;алюминиевый;лист,АМГ6БМ,1,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ6БМ,Алюминиевый Лист 1 Амг6бм,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ6БМ, размер 1 ; 2; 3",1,743000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг6бм;1;2;3;алюминиевый;лист,АМГ6БМ,1 ; 2; 3,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ6БМ,Алюминиевый Лист 4 Амг6бм,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ6БМ, размер 4 ; 5",4,735000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг6бм;4;5;алюминиевый;лист,АМГ6БМ,4 ; 5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ6БМ,Алюминиевый Лист 6 Амг6бм,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ6БМ, размер 6",6,609000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг6бм;6;алюминиевый;лист,АМГ6БМ,6,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ6М,Алюминиевый Лист 1 Амг6м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ6М, размер 1 ; 1.5; 2; 3",1,743000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг6м;1;5;2;3;алюминиевый;лист,АМГ6М,1 ; 1.5; 2; 3,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ6М,Алюминиевый Лист 4 Амг6м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ6М, размер 4 ; 5; 6; 8",4,735000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг6м;4;5;6;8;алюминиевый;лист,АМГ6М,4 ; 5; 6; 8,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМЦМ,Алюминиевый Лист 0.5 Амцм,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМЦМ, размер 0.5",0.5,536000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амцм;5;алюминиевый;лист;0.5,АМЦМ,0.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМЦМ,Алюминиевый Лист 1.2 Амцм,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМЦМ, размер 1.2 ; 1.5; 2.5",1.2,532000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амцм;1;2;5;алюминиевый;лист;1.2,АМЦМ,1.2 ; 1.5; 2.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМЦМ,Алюминиевый Лист 4 Амцм,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМЦМ, размер 4 ; 6",4,530000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амцм;4;6;алюминиевый;лист,АМЦМ,4 ; 6,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМЦМ ИМПОРТ,Алюминиевый Лист 4 Амцм Импорт,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМЦМ ИМПОРТ, размер 4",4,473000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амцм импорт;4;алюминиевый;лист;амцм;импорт,АМЦМ ИМПОРТ,4,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМЦМ Повышенное качество отделки поверхности,АЛЮМИНИЕВЫЙ ЛИСТ 0.8 АМЦМ Повышенное качество отделки поверхности,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМЦМ Повышенное качество отделки поверхности, размер 0.8",0.8,557000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амцм повышенное качество отделки поверхности;8,АМЦМ Повышенное качество отделки поверхности,0.8,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМЦН2,Алюминиевый Лист 0.8 Амцн2,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМЦН2, размер 0.8",0.8,546000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амцн2;8;алюминиевый;лист;0.8,АМЦН2,0.8,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМЦН2,Алюминиевый Лист 1.2 Амцн2,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМЦН2, размер 1.2 ; 1.5",1.2,540000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амцн2;1;2;5;алюминиевый;лист;1.2,АМЦН2,1.2 ; 1.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,ВД1 (1105) А МР,Алюминиевый Лист 4 Вд1 (1105) А Мр,"АЛЮМИНИЕВЫЙ ЛИСТ марки ВД1 (1105) А МР, размер 4",4,525000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;вд1 (1105) а мр;4;алюминиевый;лист;вд1;1105;мр,ВД1 (1105) А МР,4,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,ПВЛ,Алюминиевый Лист 0.8 ПВЛ,"АЛЮМИНИЕВЫЙ ЛИСТ марки ПВЛ, размер 0.8",0.8,199,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;пвл;8;алюминиевый;лист;0.8,ПВЛ,0.8,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,ПВЛ,Алюминиевый Лист 0.8 ПВЛ,"АЛЮМИНИЕВЫЙ ЛИСТ марки ПВЛ, размер 0.8",0.8,242,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;пвл;8;алюминиевый;лист;0.8,ПВЛ,0.8,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,ПВЛ,Алюминиевый Лист 0.8 ПВЛ,"АЛЮМИНИЕВЫЙ ЛИСТ марки ПВЛ, размер 0.8",0.8,397,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;пвл;8;алюминиевый;лист;0.8,ПВЛ,0.8,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,ПВЛ,Алюминиевый Лист 0.8 ПВЛ,"АЛЮМИНИЕВЫЙ ЛИСТ марки ПВЛ, размер 0.8",0.8,484,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;пвл;8;алюминиевый;лист;0.8,ПВЛ,0.8,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,ПВЛ,Алюминиевый Лист 0.8 ПВЛ,"АЛЮМИНИЕВЫЙ ЛИСТ марки ПВЛ, размер 0.8",0.8,797,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;пвл;8;алюминиевый;лист;0.8,ПВЛ,0.8,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,ПВЛ,Алюминиевый Лист 0.8 ПВЛ,"АЛЮМИНИЕВЫЙ ЛИСТ марки ПВЛ, размер 0.8",0.8,968,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;пвл;8;алюминиевый;лист;0.8,ПВЛ,0.8,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 10x10,"Алюминиевый Уголок 1,2 АД31Т1 10x10","АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 10x10, размер 1,2",1,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 10x10;1;2;алюминиевый;уголок;ад31т1;10x10,АД31Т1 10x10,"1,2",ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 12x12,"Алюминиевый Уголок 1,5 АД31Т1 12x12","АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 12x12, размер 1,5",1,465000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 12x12;1;5;алюминиевый;уголок;ад31т1;12x12,АД31Т1 12x12,"1,5",ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 15x15,Алюминиевый Уголок 1 АД31Т1 15x15,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 15x15, размер 1 ; 1,2; 1,5; 2",1,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 15x15;1;2;5;алюминиевый;уголок;ад31т1;15x15,АД31Т1 15x15,"1 ; 1,2; 1,5; 2",ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 20x10,"Алюминиевый Уголок 1,2 АД31Т1 20x10","АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 20x10, размер 1,2",1,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 20x10;1;2;алюминиевый;уголок;ад31т1;20x10,АД31Т1 20x10,"1,2",ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 20x20,"Алюминиевый Уголок 1,5 АД31Т1 20x20","АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 20x20, размер 1,5 ; 2",1,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 20x20;1;5;2;алюминиевый;уголок;ад31т1;20x20,АД31Т1 20x20,"1,5 ; 2",ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 25x25,"Алюминиевый Уголок 1,2 АД31Т1 25x25","АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 25x25, размер 1,2 ; 1,5; 2; 3",1,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 25x25;1;2;5;3;алюминиевый;уголок;ад31т1;25x25,АД31Т1 25x25,"1,2 ; 1,5; 2; 3",ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 30x20,Алюминиевый Уголок 2 АД31Т1 30x20,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 30x20, размер 2",2,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 30x20;2;алюминиевый;уголок;ад31т1;30x20,АД31Т1 30x20,2,ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 30x30,"Алюминиевый Уголок 1,2 АД31Т1 30x30","АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 30x30, размер 1,2 ; 1,5; 2; 3",1,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 30x30;1;2;5;3;алюминиевый;уголок;ад31т1;30x30,АД31Т1 30x30,"1,2 ; 1,5; 2; 3",ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 35x35,Алюминиевый Уголок 2 АД31Т1 35x35,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 35x35, размер 2 ; 3",2,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 35x35;2;3;алюминиевый;уголок;ад31т1;35x35,АД31Т1 35x35,2 ; 3,ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 40x20,"Алюминиевый Уголок 1,5 АД31Т1 40x20","АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 40x20, размер 1,5 ; 2",1,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 40x20;1;5;2;алюминиевый;уголок;ад31т1;40x20,АД31Т1 40x20,"1,5 ; 2",ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 40x40,Алюминиевый Уголок 2 АД31Т1 40x40,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 40x40, размер 2 ; 3; 4",2,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 40x40;2;3;4;алюминиевый;уголок;ад31т1;40x40,АД31Т1 40x40,2 ; 3; 4,ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 50x20,Алюминиевый Уголок 2 АД31Т1 50x20,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 50x20, размер 2",2,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 50x20;2;алюминиевый;уголок;ад31т1;50x20,АД31Т1 50x20,2,ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 50x25,Алюминиевый Уголок 3 АД31Т1 50x25,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 50x25, размер 3",3,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 50x25;3;алюминиевый;уголок;ад31т1;50x25,АД31Т1 50x25,3,ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 50x30,Алюминиевый Уголок 2 АД31Т1 50x30,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 50x30, размер 2 ; 3",2,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 50x30;2;3;алюминиевый;уголок;ад31т1;50x30,АД31Т1 50x30,2 ; 3,ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 50x50,"Алюминиевый Уголок 1,5 АД31Т1 50x50","АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 50x50, размер 1,5 ; 2; 3; 5",1,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 50x50;1;5;2;3;алюминиевый;уголок;ад31т1;50x50,АД31Т1 50x50,"1,5 ; 2; 3; 5",ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 60x20,Алюминиевый Уголок 2 АД31Т1 60x20,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 60x20, размер 2",2,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 60x20;2;алюминиевый;уголок;ад31т1;60x20,АД31Т1 60x20,2,ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 60x40,Алюминиевый Уголок 2 АД31Т1 60x40,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 60x40, размер 2 ; 3; 4",2,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 60x40;2;3;4;алюминиевый;уголок;ад31т1;60x40,АД31Т1 60x40,2 ; 3; 4,ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 60x60,Алюминиевый Уголок 2 АД31Т1 60x60,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 60x60, размер 2 ; 3",2,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 60x60;2;3;алюминиевый;уголок;ад31т1;60x60,АД31Т1 60x60,2 ; 3,ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 80x40,Алюминиевый Уголок 3 АД31Т1 80x40,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 80x40, размер 3",3,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 80x40;3;алюминиевый;уголок;ад31т1;80x40,АД31Т1 80x40,3,ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 80x80,Алюминиевый Уголок 3 АД31Т1 80x80,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 80x80, размер 3 ; 6",3,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 80x80;3;6;алюминиевый;уголок;ад31т1;80x80,АД31Т1 80x80,3 ; 6,ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 100x100,Алюминиевый Уголок 10 АД31Т1 100x100,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 100x100, размер 10",10,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 100x100;10;алюминиевый;уголок;ад31т1;100x100,АД31Т1 100x100,10,ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 100x40,Алюминиевый Уголок 3 АД31Т1 100x40,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 100x40, размер 3",3,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 100x40;3;алюминиевый;уголок;ад31т1;100x40,АД31Т1 100x40,3,ГОСТ 8509-93,т
