категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",20,"БАЛКИ ДВУТАВРОВЫЕ  20","БАЛКИ ДВУТАВРОВЫЕ марки 20, размер",,93690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;20",20,,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",20,"БАЛКИ ДВУТАВРОВЫЕ Б1 20","БАЛКИ ДВУТАВРОВЫЕ марки 20, размер Б1 ; Б2",1,93400,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;20;1;2",20,"Б1 ; Б2","ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",20,"БАЛКИ ДВУТАВРОВЫЕ К1 20","БАЛКИ ДВУТАВРОВЫЕ марки 20, размер К1 ; К2",1,83300,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;20;1;2",20,"К1 ; К2","ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",20,"БАЛКИ ДВУТАВРОВЫЕ Ш1 20","БАЛКИ ДВУТАВРОВЫЕ марки 20, размер Ш1",1,83800,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;20;1",20,Ш1,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",24,"БАЛКИ ДВУТАВРОВЫЕ М 24","БАЛКИ ДВУТАВРОВЫЕ марки 24, размер М",,133990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;24",24,М,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",25,"БАЛКИ ДВУТАВРОВЫЕ Б1 25","БАЛКИ ДВУТАВРОВЫЕ марки 25, размер Б1 ; Б2",1,88100,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;25;1;2",25,"Б1 ; Б2","ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",25,"БАЛКИ ДВУТАВРОВЫЕ К1 25","БАЛКИ ДВУТАВРОВЫЕ марки 25, размер К1 ; К2",1,80900,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;25;1;2",25,"К1 ; К2","ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",25,"БАЛКИ ДВУТАВРОВЫЕ Ш1 25","БАЛКИ ДВУТАВРОВЫЕ марки 25, размер Ш1 ; Ш2",1,82900,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;25;1;2",25,"Ш1 ; Ш2","ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",30,"БАЛКИ ДВУТАВРОВЫЕ  30","БАЛКИ ДВУТАВРОВЫЕ марки 30, размер",,109690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;30",30,,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",30,"БАЛКИ ДВУТАВРОВЫЕ Б1 30","БАЛКИ ДВУТАВРОВЫЕ марки 30, размер Б1 ; Б2",1,83300,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;30;1;2",30,"Б1 ; Б2","ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",30,"БАЛКИ ДВУТАВРОВЫЕ К1 30","БАЛКИ ДВУТАВРОВЫЕ марки 30, размер К1 ; К2; Ш1; Ш2",1,80900,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;30;1;2",30,"К1 ; К2; Ш1; Ш2","ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ","30 н/д","БАЛКИ ДВУТАВРОВЫЕ  30 н/д","БАЛКИ ДВУТАВРОВЫЕ марки 30 н/д, размер",,54190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;30 н/д","30 н/д",,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ","30 с","БАЛКИ ДВУТАВРОВЫЕ  30 с","БАЛКИ ДВУТАВРОВЫЕ марки 30 с, размер",,93690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;30 с","30 с",,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",35,"БАЛКИ ДВУТАВРОВЫЕ Б1 35","БАЛКИ ДВУТАВРОВЫЕ марки 35, размер Б1 ; Б2",1,82900,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;35;1;2",35,"Б1 ; Б2","ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",35,"БАЛКИ ДВУТАВРОВЫЕ Ш1 35","БАЛКИ ДВУТАВРОВЫЕ марки 35, размер Ш1 ; Ш2",1,80900,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;35;1;2",35,"Ш1 ; Ш2","ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",36,"БАЛКИ ДВУТАВРОВЫЕ М 36","БАЛКИ ДВУТАВРОВЫЕ марки 36, размер М",,133990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;36",36,М,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",40,"БАЛКИ ДВУТАВРОВЫЕ Б1 40","БАЛКИ ДВУТАВРОВЫЕ марки 40, размер Б1",1,80900,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;40;1",40,Б1,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",40,"БАЛКИ ДВУТАВРОВЫЕ Ш1 40","БАЛКИ ДВУТАВРОВЫЕ марки 40, размер Ш1 ; Ш2",1,79900,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;40;1;2",40,"Ш1 ; Ш2","ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",45,"БАЛКИ ДВУТАВРОВЫЕ Б1 45","БАЛКИ ДВУТАВРОВЫЕ марки 45, размер Б1 ; Б2",1,79800,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;45;1;2",45,"Б1 ; Б2","ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",45,"БАЛКИ ДВУТАВРОВЫЕ Ш1 45","БАЛКИ ДВУТАВРОВЫЕ марки 45, размер Ш1 ; Ш2",1,86100,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;45;1;2",45,"Ш1 ; Ш2","ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",50,"БАЛКИ ДВУТАВРОВЫЕ Б1 50","БАЛКИ ДВУТАВРОВЫЕ марки 50, размер Б1",1,79800,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;50;1",50,Б1,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",50,"БАЛКИ ДВУТАВРОВЫЕ Ш1 50","БАЛКИ ДВУТАВРОВЫЕ марки 50, размер Ш1",1,79900,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;50;1",50,Ш1,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",55,"БАЛКИ ДВУТАВРОВЫЕ Б1 55","БАЛКИ ДВУТАВРОВЫЕ марки 55, размер Б1 ; Б2",1,79900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;55;1;2",55,"Б1 ; Б2","ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",60,"БАЛКИ ДВУТАВРОВЫЕ Б1 60","БАЛКИ ДВУТАВРОВЫЕ марки 60, размер Б1",1,79900,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;60;1",60,Б1,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",70,"БАЛКИ ДВУТАВРОВЫЕ Ш1 70","БАЛКИ ДВУТАВРОВЫЕ марки 70, размер Ш1",1,91300,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;70;1",70,Ш1,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",14,"БАЛКИ ДВУТАВРОВЫЕ Б1 14","БАЛКИ ДВУТАВРОВЫЕ марки 14, размер Б1",1,106990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;14;1",14,Б1,"ГОСТ 19425-89",т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",20,"БАЛКИ ДВУТАВРОВЫЕ К2 20","БАЛКИ ДВУТАВРОВЫЕ марки 20, размер К2",2,89200,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;20;2",20,К2,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",35,"БАЛКИ ДВУТАВРОВЫЕ Б2 35","БАЛКИ ДВУТАВРОВЫЕ марки 35, размер Б2",2,88800,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;35;2",35,Б2,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",40,"БАЛКИ ДВУТАВРОВЫЕ Б1 40","БАЛКИ ДВУТАВРОВЫЕ марки 40, размер Б1",1,86800,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;40;1",40,Б1,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",45,"БАЛКИ ДВУТАВРОВЫЕ Б1 45","БАЛКИ ДВУТАВРОВЫЕ марки 45, размер Б1",1,85800,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;45;1",45,Б1,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",45,"БАЛКИ ДВУТАВРОВЫЕ Ш1 45","БАЛКИ ДВУТАВРОВЫЕ марки 45, размер Ш1",1,92000,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;45;1",45,Ш1,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",55,"БАЛКИ ДВУТАВРОВЫЕ Б1 55","БАЛКИ ДВУТАВРОВЫЕ марки 55, размер Б1",1,85800,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;55;1",55,Б1,"ГОСТ 19425-89",теор.т
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ",60,"БАЛКИ ДВУТАВРОВЫЕ Б1 60","БАЛКИ ДВУТАВРОВЫЕ марки 60, размер Б1",1,85800,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ/img.jpg,"профнастил;балки двутавровые;60;1",60,Б1,"ГОСТ 19425-89",теор.т
"Сортовой прокат",КАТАНКА,мотки,"КАТАНКА 6 мотки","КАТАНКА марки мотки, размер 6",6,50990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/КАТАНКА/img.jpg,профнастил;катанка;мотки;6,мотки,6,"ГОСТ 30136-95",т
Трубы,"ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75","ДУ 15 черн","ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75 2,5 ДУ 15 черн","ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75 марки ДУ 15 черн, размер 2,5",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ВОДОГАЗОПРОВ_ЧЕРНЫЕ_ГОСТ_3262_75/img.webp,"профнастил;трубы водогазопров. черные гост 3262-75;ду 15 черн;2;5","ДУ 15 черн","2,5",,теор.т
Трубы,"ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75","ДУ 15 черн","ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75 2,8 ДУ 15 черн","ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75 марки ДУ 15 черн, размер 2,8 ; 3,2",2,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ВОДОГАЗОПРОВ_ЧЕРНЫЕ_ГОСТ_3262_75/img.webp,"профнастил;трубы водогазопров. черные гост 3262-75;ду 15 черн;2;8;3","ДУ 15 черн","2,8 ; 3,2",,теор.т
Трубы,"ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75","ДУ 20 черн","ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75 2,5 ДУ 20 черн","ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75 марки ДУ 20 черн, размер 2,5",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ВОДОГАЗОПРОВ_ЧЕРНЫЕ_ГОСТ_3262_75/img.webp,"профнастил;трубы водогазопров. черные гост 3262-75;ду 20 черн;2;5","ДУ 20 черн","2,5",,теор.т
Трубы,"ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75","ДУ 20 черн","ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75 2,8 ДУ 20 черн","ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75 марки ДУ 20 черн, размер 2,8 ; 3,2",2,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ВОДОГАЗОПРОВ_ЧЕРНЫЕ_ГОСТ_3262_75/img.webp,"профнастил;трубы водогазопров. черные гост 3262-75;ду 20 черн;2;8;3","ДУ 20 черн","2,8 ; 3,2",,теор.т
Трубы,"ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75","ДУ 25 черн","ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75 2,5 ДУ 25 черн","ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75 марки ДУ 25 черн, размер 2,5 ; 2,8; 3,2",2,51090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ВОДОГАЗОПРОВ_ЧЕРНЫЕ_ГОСТ_3262_75/img.webp,"профнастил;трубы водогазопров. черные гост 3262-75;ду 25 черн;2;5;8;3","ДУ 25 черн","2,5 ; 2,8; 3,2",,теор.т
