категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Сортовой прокат,АРМАТУРА,"кл А800 7,6м","Арматура рифленая А3 12мм А800 7,6м","Арматура рифленая А3 12мм А800 7,6м, марка стали кл А800 7,6м",12,51490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,"сортовой прокат;арматура;кл а800 7,6м;12;рифленая;а3;12мм;а800;6м","кл А800 7,6м",12,,т
Сортовой прокат,АРМАТУРА,"кл А800 7,6м","Арматура рифленая А3 14мм А800 7,6м","Арматура рифленая А3 14мм А800 7,6м, марка стали кл А800 7,6м",14,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,"сортовой прокат;арматура;кл а800 7,6м;14;рифленая;а3;14мм;а800;6м","кл А800 7,6м",14,,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,125x80,Уголок 125x80x8 мм низколегированный,"Уголок 125x80x8 мм низколегированный, сталь Ст3",8,139990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;125x80;8;10;уголок;125x80x8;мм;низколегированный,125x80,8 ; 10,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,140x90,Уголок 140x90x8 мм низколегированный,"Уголок 140x90x8 мм низколегированный, сталь Ст3",8,139990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;140x90;8;уголок;140x90x8;мм;низколегированный,140x90,8,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,140x90,Уголок 140x90x10 мм низколегированный,"Уголок 140x90x10 мм низколегированный, сталь Ст3",10,142490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;140x90;10;уголок;140x90x10;мм;низколегированный,140x90,10,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,160x100,Уголок 160x100x10 мм низколегированный,"Уголок 160x100x10 мм низколегированный, сталь Ст3",10,135490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;160x100;10;уголок;160x100x10;мм;низколегированный,160x100,10,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,160x100,Уголок 160x100x12 мм низколегированный,"Уголок 160x100x12 мм низколегированный, сталь Ст3",12,141990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;160x100;12;уголок;160x100x12;мм;низколегированный,160x100,12,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,160x100,Уголок 160x100x14 мм низколегированный,"Уголок 160x100x14 мм низколегированный, сталь Ст3",14,137490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;160x100;14;уголок;160x100x14;мм;низколегированный,160x100,14,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,200x125,Уголок 200x125x12 мм низколегированный,"Уголок 200x125x12 мм низколегированный, сталь Ст3",12,137490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;200x125;12;14;уголок;200x125x12;мм;низколегированный,200x125,12 ; 14,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,200x125,Уголок 200x125x16 мм низколегированный,"Уголок 200x125x16 мм низколегированный, сталь Ст3",16,141990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;200x125;16;уголок;200x125x16;мм;низколегированный,200x125,16,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,25x25 6м,Уголок 25x25x4 мм низколегированный,"Уголок 25x25x4 мм низколегированный, сталь Ст3",4,86990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;25x25 6м;4;уголок;25x25x4;мм;низколегированный,25x25 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,32x32 6м,Уголок 32x32x4 мм низколегированный,"Уголок 32x32x4 мм низколегированный, сталь Ст3",4,86990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;32x32 6м;4;уголок;32x32x4;мм;низколегированный,32x32 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,35x35 6м,Уголок 35x35x4 мм низколегированный,"Уголок 35x35x4 мм низколегированный, сталь Ст3",4,86990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;35x35 6м;4;уголок;35x35x4;мм;низколегированный,35x35 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,40x40,Уголок 40x40x4 мм низколегированный,"Уголок 40x40x4 мм низколегированный, сталь Ст3",4,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;40x40;4;уголок;40x40x4;мм;низколегированный,40x40,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,40x40 6м,Уголок 40x40x4 мм низколегированный,"Уголок 40x40x4 мм низколегированный, сталь Ст3",4,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;40x40 6м;4;уголок;40x40x4;мм;низколегированный,40x40 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,50x50,Уголок 50x50x4 мм низколегированный,"Уголок 50x50x4 мм низколегированный, сталь Ст3",4,56490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;50x50;4;уголок;50x50x4;мм;низколегированный,50x50,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,50x50,Уголок 50x50x5 мм низколегированный,"Уголок 50x50x5 мм низколегированный, сталь Ст3",5,59490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;50x50;5;уголок;50x50x5;мм;низколегированный,50x50,5,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,63x63,Уголок 63x63x5 мм низколегированный,"Уголок 63x63x5 мм низколегированный, сталь Ст3",5,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;63x63;5;уголок;63x63x5;мм;низколегированный,63x63,5,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,63x63,Уголок 63x63x6 мм низколегированный,"Уголок 63x63x6 мм низколегированный, сталь Ст3",6,58490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;63x63;6;уголок;63x63x6;мм;низколегированный,63x63,6,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,70x70,Уголок 70x70x5 мм низколегированный,"Уголок 70x70x5 мм низколегированный, сталь Ст3",5,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;70x70;5;6;уголок;70x70x5;мм;низколегированный,70x70,5 ; 6,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,75x75,Уголок 75x75x5 мм низколегированный,"Уголок 75x75x5 мм низколегированный, сталь Ст3",5,61490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;75x75;5;6;8;уголок;75x75x5;мм;низколегированный,75x75,5 ; 6; 8,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,80x80,Уголок 80x80x6 мм низколегированный,"Уголок 80x80x6 мм низколегированный, сталь Ст3",6,61490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;80x80;6;уголок;80x80x6;мм;низколегированный,80x80,6,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,80x80,Уголок 80x80x7 мм низколегированный,"Уголок 80x80x7 мм низколегированный, сталь Ст3",7,59490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;80x80;7;уголок;80x80x7;мм;низколегированный,80x80,7,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,80x80,Уголок 80x80x8 мм низколегированный,"Уголок 80x80x8 мм низколегированный, сталь Ст3",8,62490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;80x80;8;уголок;80x80x8;мм;низколегированный,80x80,8,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,90x90,Уголок 90x90x6 мм низколегированный,"Уголок 90x90x6 мм низколегированный, сталь Ст3",6,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;90x90;6;уголок;90x90x6;мм;низколегированный,90x90,6,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,90x90,Уголок 90x90x7 мм низколегированный,"Уголок 90x90x7 мм низколегированный, сталь Ст3",7,59490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;90x90;7;уголок;90x90x7;мм;низколегированный,90x90,7,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,90x90,Уголок 90x90x8 мм низколегированный,"Уголок 90x90x8 мм низколегированный, сталь Ст3",8,61490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;90x90;8;уголок;90x90x8;мм;низколегированный,90x90,8,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,100x100,Уголок 100x100x7 мм низколегированный,"Уголок 100x100x7 мм низколегированный, сталь Ст3",7,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;100x100;7;уголок;100x100x7;мм;низколегированный,100x100,7,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,100x100,Уголок 100x100x8 мм низколегированный,"Уголок 100x100x8 мм низколегированный, сталь Ст3",8,62490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;100x100;8;уголок;100x100x8;мм;низколегированный,100x100,8,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК НИЗКОЛЕГИР,100x100,Уголок 100x100x10 мм низколегированный,"Уголок 100x100x10 мм низколегированный, сталь Ст3",10,61490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK_NIZKOLEGIR/img.webp,сортовой прокат;уголок низколегир;100x100;10;уголок;100x100x10;мм;низколегированный,100x100,10,ГОСТ 8509-93,т
