категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 4 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 4",4,262490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;4,г/к н/с AISI 304 (08Х18Н10) No1,4,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 5 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 5",5,246240,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;5,г/к н/с AISI 304 (08Х18Н10) No1,5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 5 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 5",5,248900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;5,г/к н/с AISI 304 (08Х18Н10) No1,5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 5 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 5",5,250000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;5,г/к н/с AISI 304 (08Х18Н10) No1,5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 5 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 5",5,252000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;5,г/к н/с AISI 304 (08Х18Н10) No1,5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 6 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 6",6,242900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;6,г/к н/с AISI 304 (08Х18Н10) No1,6,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 6 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 6",6,252290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;6,г/к н/с AISI 304 (08Х18Н10) No1,6,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 6 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 6",6,254300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;6,г/к н/с AISI 304 (08Х18Н10) No1,6,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 8 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 8",8,251050,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;8,г/к н/с AISI 304 (08Х18Н10) No1,8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 8 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 8",8,251160,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;8,г/к н/с AISI 304 (08Х18Н10) No1,8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 8 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 8",8,269450,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;8,г/к н/с AISI 304 (08Х18Н10) No1,8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 10 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 10",10,242900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;10,г/к н/с AISI 304 (08Х18Н10) No1,10,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 10 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 10",10,246240,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;10,г/к н/с AISI 304 (08Х18Н10) No1,10,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 10 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 10",10,267000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;10,г/к н/с AISI 304 (08Х18Н10) No1,10,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 12 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 12",12,246240,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;12,г/к н/с AISI 304 (08Х18Н10) No1,12,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 12 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 12",12,251160,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;12,г/к н/с AISI 304 (08Х18Н10) No1,12,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 12 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 12",12,254560,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;12,г/к н/с AISI 304 (08Х18Н10) No1,12,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 12 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 12",12,265860,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;12,г/к н/с AISI 304 (08Х18Н10) No1,12,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 14 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 14",14,254560,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;14,г/к н/с AISI 304 (08Х18Н10) No1,14,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 16 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 16",16,0,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;16,г/к н/с AISI 304 (08Х18Н10) No1,16,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 16 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 16",16,242900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;16,г/к н/с AISI 304 (08Х18Н10) No1,16,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 16 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 16",16,247350,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;16,г/к н/с AISI 304 (08Х18Н10) No1,16,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 16 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 16",16,259080,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;16,г/к н/с AISI 304 (08Х18Н10) No1,16,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 16 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 16 ; 18",16,263610,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;16;18,г/к н/с AISI 304 (08Х18Н10) No1,16 ; 18,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 20 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 20",20,254300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;20,г/к н/с AISI 304 (08Х18Н10) No1,20,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 20 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 20",20,257940,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;20,г/к н/с AISI 304 (08Х18Н10) No1,20,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 25 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 25",25,249000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;25,г/к н/с AISI 304 (08Х18Н10) No1,25,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 25 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 25",25,262960,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;25,г/к н/с AISI 304 (08Х18Н10) No1,25,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 25 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 25",25,265860,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;25,г/к н/с AISI 304 (08Х18Н10) No1,25,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 30 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 30",30,236260,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;30,г/к н/с AISI 304 (08Х18Н10) No1,30,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с AISI 304 (08Х18Н10) No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 32 г/к н/с AISI 304 (08Х18Н10) No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с AISI 304 (08Х18Н10) No1, размер 32 ; 36",32,257940,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с aisi 304 (08х18н10) no1;32;36,г/к н/с AISI 304 (08Х18Н10) No1,32 ; 36,,т
